split	value
Sp008	0.505
Sp009	100
Sp002	100
Sp005	100
Sp010	100
Sp006	100
Sp007	100
Sp011	100
Sp004	100
Sp001	100
Sp003	100
Sp000	100
Sp006Sp010	1.0
Sp001Sp004	0.765
Sp001Sp004Sp011	0.655
Sp001Sp004Sp007Sp011	1.0
Sp000Sp003	1.0
Sp002Sp005Sp006Sp008Sp009Sp010	1.0
Sp002Sp005Sp008Sp009	0.76
Sp002Sp008Sp009	1.0
Sp008Sp009	1.0
Sp007Sp011	0.17
Sp004Sp011	0.23
Sp001Sp004Sp007	0.095
Sp005Sp006Sp010	0.24
Sp001Sp007	0.085
