split	value
Sp012	100
Sp005	100
Sp006	100
Sp004	100
Sp003	100
Sp002	100
Sp000	100
Sp009	100
Sp014	100
Sp001	100
Sp013	100
Sp007	100
Sp011	100
Sp010	100
Sp008	100
Sp004Sp006	0.955
Sp002Sp003	1.0
Sp000Sp002Sp003	1.0
Sp000Sp002Sp003Sp004Sp006	1.0
Sp000Sp002Sp003Sp004Sp005Sp006	0.735
Sp001Sp014	1.0
Sp001Sp009Sp014	1.0
Sp007Sp008Sp010Sp011Sp012Sp013	0.53
Sp007Sp008Sp010Sp011Sp013	0.965
Sp007Sp013	0.18
Sp010Sp011	0.12
Sp008Sp010Sp011	0.46
Sp008Sp010	0.79
Sp005Sp007Sp008Sp010Sp011Sp012Sp013	0.22
Sp007Sp008Sp010Sp013	0.28
Sp008Sp010Sp013	0.28
Sp010Sp013	0.045
Sp008Sp010Sp011Sp013	0.29
Sp001Sp009Sp012Sp014	0.365
Sp007Sp010Sp013	0.015
Sp007Sp011	0.175
Sp007Sp008Sp010Sp011	0.245
Sp000Sp002Sp003Sp006	0.045
Sp005Sp007Sp008Sp010Sp011Sp013	0.125
Sp007Sp010Sp011Sp013	0.015
Sp001Sp007Sp009Sp012Sp014	0.005
Sp007Sp008Sp010Sp011Sp012	0.005
Sp007Sp008Sp010	0.035
Sp007Sp010Sp011	0.02
Sp007Sp008Sp011	0.005
Sp007Sp012	0.005
Sp007Sp010Sp011Sp012Sp013	0.01
Sp010Sp011Sp013	0.005
Sp008Sp013	0.02
Sp000Sp002Sp003Sp004Sp006Sp012	0.02
Sp007Sp008Sp013	0.005
Sp007Sp008	0.005
Sp005Sp008Sp010Sp011Sp013	0.005
Sp005Sp013	0.005
Sp001Sp005Sp009Sp014	0.005
Sp011Sp012	0.01
