split	value
Sp000	100
Sp001	100
Sp002	100
Sp006	100
Sp007	100
Sp011	100
Sp005	100
Sp008	100
Sp004	100
Sp003	100
Sp009	100
Sp010	100
Sp000Sp001	0.995
Sp000Sp001Sp002	0.75
Sp005Sp011	1.0
Sp005Sp007Sp011	0.9
Sp005Sp006Sp007Sp011	0.12
Sp003Sp004	0.995
Sp003Sp004Sp008	0.25
Sp000Sp001Sp002Sp009Sp010	0.985
Sp009Sp010	1.0
Sp005Sp007Sp008Sp011	0.71
Sp000Sp001Sp002Sp006Sp009Sp010	0.515
Sp002Sp009Sp010	0.25
Sp005Sp006Sp011	0.01
Sp005Sp006Sp007Sp008Sp011	0.355
Sp005Sp008Sp011	0.08
Sp006Sp009Sp010	0.01
Sp003Sp004Sp005Sp008Sp011	0.03
Sp000Sp001Sp002Sp007Sp009Sp010	0.02
Sp000Sp001Sp002Sp003	0.005
Sp000Sp001Sp002Sp003Sp004	0.005
Sp003Sp004Sp006	0.01
Sp001Sp002Sp009Sp010	0.005
