split	value
Sp014	100
Sp013	100
Sp012	100
Sp011	100
Sp005	100
Sp004	100
Sp009	100
Sp008	100
Sp010	100
Sp007	100
Sp006	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp013Sp014	1.0
Sp011Sp012	1.0
Sp004Sp005	0.98
Sp008Sp009	0.925
Sp007Sp010	0.925
Sp006Sp007Sp010	0.925
Sp003Sp006Sp007Sp010	0.905
Sp002Sp003Sp006Sp007Sp010	0.905
Sp002Sp003Sp006Sp007Sp008Sp009Sp010	0.62
Sp000Sp001Sp011Sp012Sp013Sp014	0.58
Sp000Sp001	0.905
Sp011Sp012Sp013Sp014	0.965
Sp002Sp003Sp004Sp005Sp006Sp007Sp010	0.225
Sp004Sp005Sp011Sp012Sp013Sp014	0.295
Sp001Sp004Sp005Sp011Sp012Sp013Sp014	0.02
Sp000Sp002Sp003Sp006Sp007Sp010	0.035
Sp000Sp001Sp002Sp003Sp006Sp007Sp010	0.135
Sp008Sp009Sp011Sp012Sp013Sp014	0.115
Sp005Sp006Sp007Sp010	0.02
Sp004Sp005Sp006Sp007Sp010	0.02
Sp003Sp004Sp005Sp006Sp007Sp010	0.02
Sp001Sp002Sp003Sp006Sp007Sp010	0.04
Sp000Sp001Sp013Sp014	0.015
Sp009Sp010	0.075
Sp008Sp009Sp010	0.075
Sp007Sp008Sp009Sp010	0.075
Sp006Sp007Sp008Sp009Sp010	0.075
Sp003Sp006Sp007Sp008Sp009Sp010	0.075
Sp000Sp008Sp009Sp011Sp012Sp013Sp014	0.015
Sp000Sp011Sp012Sp013Sp014	0.005
Sp004Sp005Sp013Sp014	0.02
Sp000Sp001Sp004Sp005Sp013Sp014	0.005
Sp001Sp008Sp009Sp011Sp012Sp013Sp014	0.005
