split	value
Sp000	100
Sp001	100
Sp004	100
Sp003	100
Sp002	100
Sp005	100
Sp006	100
Sp008	100
Sp007	100
Sp010	100
Sp009	100
Sp011	100
Sp000Sp001	1.0
Sp002Sp003	0.995
Sp002Sp003Sp004	1.0
Sp000Sp001Sp002Sp003Sp004	1.0
Sp006Sp007Sp008Sp009Sp010Sp011	0.77
Sp007Sp008Sp009Sp010Sp011	0.47
Sp007Sp008	1.0
Sp009Sp010Sp011	0.995
Sp009Sp010	0.98
Sp006Sp009Sp010Sp011	0.12
Sp005Sp006Sp009Sp010Sp011	0.085
Sp009Sp011	0.02
Sp005Sp006	0.025
Sp006Sp007Sp008	0.305
Sp005Sp009Sp010Sp011	0.15
Sp000Sp001Sp002Sp003Sp004Sp006	0.07
Sp006Sp007Sp008Sp009Sp010	0.005
Sp006Sp009Sp010	0.005
Sp003Sp004	0.005
