split	value
Sp000	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp009	100
Sp008	100
Sp010	100
Sp011	100
Sp012	100
Sp013	100
Sp014	100
Sp015	100
Sp016	100
Sp017	100
Sp018	100
Sp019	100
Sp001Sp002	0.66
Sp001Sp002Sp003	0.66
Sp001Sp002Sp003Sp004	0.65
Sp001Sp002Sp003Sp004Sp005	0.65
Sp001Sp002Sp003Sp004Sp005Sp006	0.65
Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.65
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.93
Sp008Sp009	0.155
Sp010Sp011Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.98
Sp011Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.98
Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.985
Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.985
Sp014Sp015Sp016Sp017Sp018Sp019	0.985
Sp015Sp016Sp017Sp018Sp019	0.985
Sp016Sp017Sp018Sp019	0.985
Sp017Sp018Sp019	0.985
Sp018Sp019	0.985
Sp000Sp001	0.34
Sp000Sp001Sp002	0.34
Sp000Sp001Sp002Sp003	0.35
Sp000Sp001Sp002Sp003Sp004	0.35
Sp000Sp001Sp002Sp003Sp004Sp005	0.35
Sp000Sp001Sp002Sp003Sp004Sp005Sp006	0.35
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008	0.83
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008	0.05
Sp000Sp009	0.005
Sp000Sp009Sp010	0.005
Sp000Sp009Sp010Sp011	0.005
Sp000Sp009Sp010Sp011Sp012	0.005
Sp000Sp009Sp010Sp011Sp012Sp013	0.005
Sp000Sp009Sp010Sp011Sp012Sp013Sp014	0.005
Sp000Sp009Sp010Sp011Sp012Sp013Sp014Sp015	0.005
Sp000Sp009Sp010Sp011Sp012Sp013Sp014Sp015Sp016	0.005
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp018Sp019	0.005
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp019	0.005
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009	0.005
Sp000Sp008	0.01
Sp000Sp008Sp009	0.01
Sp000Sp008Sp009Sp010	0.01
Sp000Sp008Sp009Sp010Sp012	0.01
Sp000Sp008Sp009Sp010Sp012Sp013	0.01
Sp000Sp008Sp009Sp010Sp012Sp013Sp014	0.01
Sp000Sp008Sp009Sp010Sp012Sp013Sp014Sp015	0.01
Sp000Sp008Sp009Sp010Sp012Sp013Sp014Sp015Sp016	0.01
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp011Sp018Sp019	0.01
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp011Sp019	0.01
Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp011	0.01
Sp008Sp009Sp010	0.005
Sp000Sp011Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.005
Sp000Sp012Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.005
