split	value
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp000	100
Sp001	100
Sp019	100
Sp014	100
Sp011	100
Sp018	100
Sp006	100
Sp005	100
Sp004	100
Sp016	100
Sp015	100
Sp002	100
Sp017	100
Sp003	100
Sp013	100
Sp012	100
Sp009Sp010	0.78
Sp007Sp008	0.97
Sp007Sp008Sp009Sp010	1.0
Sp000Sp001	1.0
Sp000Sp001Sp007Sp008Sp009Sp010	0.985
Sp011Sp014	1.0
Sp004Sp005	1.0
Sp004Sp005Sp006	1.0
Sp002Sp015	0.99
Sp002Sp015Sp016	1.0
Sp002Sp004Sp005Sp006Sp015Sp016	0.97
Sp002Sp004Sp005Sp006Sp015Sp016Sp018	0.05
Sp002Sp004Sp005Sp006Sp011Sp014Sp015Sp016Sp018	0.99
Sp000Sp001Sp003Sp007Sp008Sp009Sp010Sp012Sp013Sp017	0.635
Sp003Sp012Sp013Sp017	0.185
Sp003Sp017	1.0
Sp012Sp013	1.0
Sp002Sp004Sp005Sp006Sp011Sp014Sp015Sp016	0.95
Sp018Sp019	0.01
Sp000Sp001Sp003Sp007Sp008Sp009Sp010Sp017	0.21
Sp003Sp012Sp013Sp017Sp019	0.035
Sp003Sp017Sp019	0.355
Sp007Sp008Sp010	0.195
Sp000Sp001Sp003Sp007Sp008Sp009Sp010Sp017Sp019	0.18
Sp000Sp001Sp007Sp008Sp009Sp010Sp012Sp013	0.39
Sp008Sp010	0.025
Sp007Sp009	0.025
Sp015Sp016	0.01
Sp002Sp011Sp014Sp015Sp016	0.025
Sp007Sp008Sp009Sp010Sp012Sp013	0.01
Sp000Sp001Sp003Sp017	0.005
Sp000Sp001Sp007Sp008Sp009Sp010Sp019	0.005
Sp007Sp009Sp010	0.005
Sp003Sp007Sp008Sp009Sp010Sp017Sp019	0.005
Sp004Sp005Sp006Sp018	0.005
