split	value
Sp007	100
Sp009	100
Sp008	100
Sp010	100
Sp011	100
Sp012	100
Sp000	100
Sp019	100
Sp017	100
Sp016	100
Sp018	100
Sp015	100
Sp014	100
Sp013	100
Sp001	100
Sp002	100
Sp003	100
Sp004	100
Sp006	100
Sp005	100
Sp008Sp009	0.995
Sp000Sp012	0.745
Sp016Sp017	0.99
Sp013Sp014	0.49
Sp013Sp014Sp015	1.0
Sp013Sp014Sp015Sp018	0.335
Sp013Sp014Sp015Sp016Sp017Sp018	1.0
Sp013Sp014Sp015Sp016Sp017Sp018Sp019	1.0
Sp001Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.51
Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009Sp010Sp011	0.92
Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009Sp010	0.975
Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009	0.665
Sp002Sp003Sp004Sp005Sp006Sp007	1.0
Sp003Sp004Sp005Sp006Sp007	0.83
Sp003Sp004Sp005Sp006	0.885
Sp004Sp005Sp006	0.925
Sp005Sp006	0.27
Sp004Sp005	0.575
Sp013Sp014Sp015Sp016Sp017	0.665
Sp000Sp001Sp012	0.405
Sp013Sp015	0.435
Sp002Sp003Sp004Sp005Sp006Sp007Sp010	0.315
Sp000Sp001Sp013Sp014Sp015Sp016Sp017Sp018Sp019	0.11
Sp002Sp003Sp004Sp005Sp006	0.16
Sp004Sp006	0.145
Sp004Sp005Sp006Sp007	0.105
Sp000Sp001	0.22
Sp009Sp011	0.005
Sp008Sp009Sp011	0.02
Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp009Sp011	0.015
Sp003Sp005Sp006	0.02
Sp003Sp006	0.05
Sp011Sp012	0.065
Sp014Sp015	0.075
Sp003Sp005	0.005
Sp002Sp003	0.02
Sp008Sp009Sp010	0.01
Sp000Sp011Sp012	0.02
Sp005Sp007	0.005
Sp000Sp001Sp011Sp012	0.005
Sp013Sp014Sp015Sp016	0.01
Sp006Sp007	0.005
