split	value
Sp009	100
Sp008	100
Sp007	100
Sp014	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp007Sp008	0.98
Sp013Sp014	1.0
Sp012Sp013Sp014	1.0
Sp011Sp012Sp013Sp014	1.0
Sp010Sp011Sp012Sp013Sp014	1.0
Sp004Sp005	0.985
Sp003Sp004Sp005	0.985
Sp002Sp003Sp004Sp005	0.985
Sp002Sp003Sp004Sp005Sp006	0.845
Sp000Sp001Sp007Sp008Sp009	0.535
Sp000Sp001Sp009	0.77
Sp000Sp001	1.0
Sp007Sp008Sp010Sp011Sp012Sp013Sp014	0.035
Sp007Sp008Sp009	0.205
Sp000Sp001Sp006Sp007Sp008Sp009	0.055
Sp006Sp010Sp011Sp012Sp013Sp014	0.04
Sp002Sp003Sp004Sp005Sp007Sp008	0.095
Sp002Sp003Sp004Sp005Sp006Sp007Sp008	0.345
Sp000Sp001Sp006Sp009	0.025
Sp000Sp001Sp010Sp011Sp012Sp013Sp014	0.02
Sp002Sp003Sp004Sp005Sp008	0.015
Sp002Sp003Sp004Sp005Sp006Sp008	0.005
Sp000Sp001Sp007Sp009	0.01
Sp002Sp003Sp004Sp005Sp007Sp008Sp009	0.015
Sp005Sp006	0.015
Sp004Sp005Sp006	0.015
Sp003Sp004Sp005Sp006	0.015
Sp008Sp010Sp011Sp012Sp013Sp014	0.005
