split	value
Sp000	100
Sp019	100
Sp018	100
Sp011	100
Sp009	100
Sp010	100
Sp008	100
Sp007	100
Sp017	100
Sp015	100
Sp013	100
Sp016	100
Sp014	100
Sp012	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp005	100
Sp006	100
Sp009Sp011	0.065
Sp007Sp008	1.0
Sp007Sp008Sp010	0.995
Sp007Sp008Sp009Sp010Sp011	0.995
Sp015Sp017	0.455
Sp013Sp015Sp017	0.33
Sp014Sp016	0.48
Sp012Sp014Sp016	0.945
Sp012Sp013Sp014Sp015Sp016Sp017	1.0
Sp004Sp012Sp013Sp014Sp015Sp016Sp017	0.565
Sp000Sp001Sp002Sp003Sp005Sp006Sp018Sp019	1.0
Sp000Sp001Sp002Sp003Sp005Sp006Sp019	0.78
Sp000Sp001Sp002Sp003Sp005Sp006	1.0
Sp002Sp003	0.765
Sp000Sp001Sp005Sp006	0.965
Sp000Sp005Sp006	0.06
Sp005Sp006	0.67
Sp001Sp005Sp006	0.845
Sp007Sp008Sp009Sp010	0.935
Sp012Sp014Sp016Sp017	0.235
Sp012Sp013Sp014Sp016Sp017	0.205
Sp013Sp017	0.095
Sp012Sp016	0.46
Sp012Sp013Sp014Sp016	0.29
Sp000Sp001Sp002Sp003Sp005Sp006Sp018	0.215
Sp001Sp006	0.165
Sp012Sp014Sp015Sp016Sp017	0.175
Sp013Sp015	0.175
Sp012Sp014	0.055
Sp001Sp005	0.12
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp018Sp019	0.435
Sp000Sp001Sp003Sp005Sp006	0.185
Sp000Sp005	0.055
Sp000Sp001Sp005	0.045
Sp000Sp001	0.04
Sp012Sp013	0.005
Sp012Sp013Sp016	0.005
Sp001Sp003Sp005Sp006	0.03
Sp000Sp001Sp002Sp005Sp006	0.045
Sp001Sp002Sp003Sp005Sp006	0.01
Sp009Sp010	0.005
Sp012Sp015Sp017	0.035
Sp012Sp015	0.005
Sp012Sp017	0.035
Sp012Sp016Sp017	0.005
Sp012Sp013Sp016Sp017	0.005
Sp012Sp013Sp015Sp017	0.005
Sp018Sp019	0.005
Sp011Sp012Sp013Sp014Sp015Sp016Sp017	0.005
