split	value
Sp012	100
Sp011	100
Sp005	100
Sp004	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp003	100
Sp002	100
Sp014	100
Sp013	100
Sp001	100
Sp000	100
Sp011Sp012	0.32
Sp005Sp011Sp012	0.32
Sp004Sp005Sp011Sp012	1.0
Sp008Sp009	1.0
Sp006Sp007	0.665
Sp006Sp007Sp008Sp009	0.995
Sp002Sp003	1.0
Sp002Sp003Sp006Sp007Sp008Sp009	0.43
Sp002Sp003Sp006Sp007Sp008Sp009Sp010	0.66
Sp000Sp001Sp013Sp014	0.995
Sp013Sp014	1.0
Sp000Sp001	1.0
Sp005Sp012	0.68
Sp004Sp005Sp012	0.68
Sp002Sp003Sp010	0.515
Sp000Sp001Sp002Sp003Sp010Sp013Sp014	0.245
Sp007Sp008Sp009	0.335
Sp000Sp001Sp010Sp013Sp014	0.105
Sp006Sp007Sp008Sp009Sp010	0.02
Sp000Sp001Sp002Sp003Sp013Sp014	0.01
Sp004Sp005Sp010Sp011Sp012	0.015
Sp002Sp003Sp006Sp007	0.005
Sp004Sp005Sp011Sp012Sp013Sp014	0.005
