split	value
Sp002	100
Sp000	100
Sp006	100
Sp005	100
Sp013	100
Sp014	100
Sp011	100
Sp012	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp004	100
Sp001	100
Sp003	100
Sp000Sp002	0.385
Sp005Sp006	1.0
Sp011Sp014	0.345
Sp011Sp013Sp014	1.0
Sp008Sp009	0.865
Sp007Sp008Sp009	0.88
Sp007Sp008Sp009Sp010	1.0
Sp007Sp008Sp009Sp010Sp012	0.095
Sp000Sp001Sp002Sp003Sp004Sp005Sp006	1.0
Sp001Sp004	1.0
Sp000Sp002Sp003Sp005Sp006	0.945
Sp000Sp002Sp003	1.0
Sp011Sp013	0.445
Sp011Sp012Sp013Sp014	0.405
Sp007Sp010	0.12
Sp002Sp003	0.34
Sp013Sp014	0.21
Sp007Sp008Sp009Sp010Sp011Sp013Sp014	100
Sp000Sp001Sp002Sp003Sp004	0.05
Sp000Sp003	0.275
Sp001Sp004Sp005Sp006	0.005
Sp007Sp009	0.135
