split	value
Sp009	100
Sp010	100
Sp011	100
Sp008	100
Sp007	100
Sp002	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp001	100
Sp000	0.505
Sp008Sp011	0.78
Sp008Sp010Sp011	0.61
Sp008Sp009Sp010Sp011	1.0
Sp005Sp006	0.585
Sp004Sp005Sp006	0.185
Sp003Sp004Sp005Sp006	0.08
Sp001Sp003Sp004Sp005Sp006	0.185
Sp000Sp007Sp008Sp009Sp010Sp011	1.0
Sp000Sp008Sp009Sp010Sp011	1.0
Sp001Sp004Sp005Sp006	0.125
Sp001Sp002Sp004Sp005Sp006	0.195
Sp003Sp005Sp006	0.375
Sp002Sp004	0.345
Sp001Sp002Sp004	0.365
Sp010Sp011	0.195
Sp009Sp010Sp011	0.035
Sp001Sp004	0.16
Sp009Sp011	0.02
Sp003Sp006	0.25
Sp004Sp005	0.31
Sp002Sp004Sp005	0.31
Sp001Sp006	0.165
Sp008Sp009Sp011	0.28
Sp001Sp003Sp006	0.285
Sp001Sp005Sp006	0.01
Sp002Sp003Sp004Sp005Sp006	0.03
Sp009Sp010	0.055
Sp002Sp004Sp005Sp006	0.04
Sp008Sp009	0.025
