split	value
Sp001	0.505
Sp004	100
Sp003	100
Sp002	100
Sp013	100
Sp009	100
Sp011	100
Sp010	100
Sp006	100
Sp014	100
Sp012	100
Sp008	100
Sp007	100
Sp005	100
Sp000	100
Sp003Sp004	1.0
Sp006Sp010	0.635
Sp006Sp010Sp011	0.985
Sp007Sp008	0.975
Sp005Sp007Sp008	0.975
Sp005Sp007Sp008Sp012	0.4
Sp005Sp007Sp008Sp012Sp014	0.61
Sp000Sp001Sp002Sp003Sp004Sp009Sp013	0.59
Sp000Sp001Sp002Sp003Sp004Sp013	0.785
Sp000Sp001Sp002Sp003Sp004	0.925
Sp001Sp002Sp003Sp004	1.0
Sp001Sp003Sp004	1.0
Sp005Sp007Sp008Sp014	0.465
Sp005Sp007Sp008Sp009Sp012Sp014	0.21
Sp010Sp011	0.365
Sp012Sp014	0.075
Sp000Sp001Sp002Sp003Sp004Sp009	0.13
Sp008Sp012	0.015
Sp007Sp008Sp012	0.015
Sp006Sp010Sp011Sp014	0.265
Sp005Sp006Sp007Sp008Sp010Sp011Sp014	0.105
Sp000Sp001Sp002Sp003Sp004Sp012Sp013	0.045
Sp005Sp007Sp008Sp012Sp013Sp014	0.075
Sp001Sp002Sp003Sp004Sp013	0.075
Sp005Sp007Sp008Sp013	0.015
Sp005Sp007Sp008Sp012Sp013	0.02
Sp006Sp010Sp014	0.01
Sp005Sp007Sp008Sp009Sp012	0.055
Sp005Sp007Sp008Sp009Sp012Sp013	0.005
Sp005Sp007Sp008Sp009	0.015
Sp005Sp007Sp008Sp009Sp012Sp013Sp014	0.075
Sp006Sp010Sp011Sp012Sp014	0.015
Sp006Sp009Sp010Sp011Sp014	0.005
Sp008Sp014	0.01
Sp007Sp008Sp014	0.01
Sp009Sp012	0.005
Sp005Sp007Sp008Sp009Sp014	0.02
Sp005Sp006Sp007Sp008Sp010Sp014	0.005
Sp005Sp006Sp007Sp008Sp010Sp012Sp014	0.005
Sp005Sp007Sp008Sp013Sp014	0.005
Sp006Sp009Sp010Sp011	0.005
