split	value
Sp013	100
Sp012	100
Sp009	100
Sp014	100
Sp011	100
Sp010	100
Sp006	100
Sp000	100
Sp002	100
Sp004	100
Sp003	100
Sp001	100
Sp005	100
Sp007	100
Sp008	100
Sp006Sp010	1.0
Sp006Sp010Sp011	0.99
Sp003Sp004	1.0
Sp001Sp003Sp004	1.0
Sp001Sp002Sp003Sp004	1.0
Sp000Sp001Sp002Sp003Sp004	1.0
Sp005Sp007Sp008Sp009Sp012Sp013Sp014	0.505
Sp005Sp007Sp008Sp009Sp012Sp013	0.67
Sp005Sp007Sp008Sp012Sp013	0.865
Sp005Sp007Sp008Sp013	0.57
Sp005Sp007Sp008	0.945
Sp007Sp008	0.94
Sp009Sp011	0.01
Sp005Sp007	0.025
Sp005Sp007Sp008Sp012Sp013Sp014	0.29
Sp006Sp009Sp010Sp011	0.105
Sp012Sp013	0.305
Sp006Sp010Sp011Sp014	0.25
Sp000Sp001Sp002Sp003Sp004Sp014	0.145
Sp009Sp012	0.065
Sp005Sp007Sp008Sp012	0.11
Sp007Sp008Sp012	0.015
Sp008Sp012	0.02
Sp005Sp008Sp013	0.005
Sp005Sp013	0.005
Sp012Sp014	0.035
Sp000Sp001Sp002Sp003Sp004Sp009	0.03
Sp005Sp007Sp008Sp012Sp014	0.015
Sp005Sp007Sp008Sp014	0.025
Sp007Sp008Sp014	0.01
Sp008Sp014	0.025
Sp006Sp009Sp010Sp011Sp012Sp014	0.005
Sp005Sp007Sp008Sp009Sp012	0.01
Sp007Sp008Sp012Sp014	0.005
Sp008Sp012Sp014	0.005
