split	value
Sp011	100
Sp010	100
Sp009	100
Sp008	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp009Sp010	0.985
Sp009Sp010Sp011	0.955
Sp007Sp008	1.0
Sp002Sp003	1.0
Sp002Sp003Sp004	1.0
Sp000Sp001	0.995
Sp000Sp001Sp002Sp003Sp004	1.0
Sp006Sp007Sp008Sp009Sp010Sp011	0.815
Sp007Sp008Sp009Sp010Sp011	0.285
Sp006Sp009Sp010Sp011	0.325
Sp006Sp007Sp008	0.28
Sp005Sp009Sp010Sp011	0.085
Sp005Sp007Sp008	0.05
Sp005Sp006Sp009Sp010Sp011	0.07
Sp005Sp006Sp007Sp008	0.03
Sp009Sp011	0.015
Sp000Sp001Sp002Sp003Sp004Sp006	0.01
Sp005Sp007Sp008Sp009Sp010Sp011	0.02
Sp005Sp006	0.025
Sp005Sp011	0.045
Sp001Sp002Sp003Sp004	0.005
Sp005Sp007Sp008Sp011	0.005
Sp006Sp009Sp010	0.005
