split	value
Sp001	0.505
Sp016	100
Sp017	100
Sp015	100
Sp008	100
Sp006	100
Sp019	100
Sp018	100
Sp013	100
Sp009	100
Sp005	100
Sp010	100
Sp003	100
Sp012	100
Sp007	100
Sp004	100
Sp014	100
Sp011	100
Sp002	100
Sp000	100
Sp015Sp017	0.81
Sp015Sp016Sp017	1.0
Sp006Sp008	0.875
Sp018Sp019	1.0
Sp005Sp009	1.0
Sp005Sp009Sp013	1.0
Sp003Sp010	0.19
Sp004Sp007	0.89
Sp004Sp007Sp012	0.175
Sp002Sp011	0.46
Sp002Sp011Sp014	0.44
Sp002Sp004Sp007Sp011Sp012Sp014	0.06
Sp002Sp003Sp004Sp007Sp010Sp011Sp012Sp014	1.0
Sp000Sp001Sp006Sp008Sp015Sp016Sp017Sp018Sp019	0.99
Sp000Sp001Sp006Sp008Sp015Sp016Sp017	0.95
Sp000Sp001Sp015Sp016Sp017	0.775
Sp000Sp001	1.0
Sp010Sp011	0.17
Sp007Sp010Sp011	0.03
Sp004Sp007Sp010Sp011	0.03
Sp002Sp004Sp007Sp010Sp011	0.105
Sp002Sp004Sp007Sp010Sp011Sp014	0.58
Sp002Sp003Sp004Sp007Sp010Sp011Sp014	0.27
Sp003Sp012	0.355
Sp011Sp014	0.34
Sp002Sp010Sp011Sp014	0.56
Sp002Sp010Sp011	0.245
Sp002Sp004Sp007Sp010Sp011Sp012Sp014	0.13
Sp016Sp017	0.175
Sp006Sp008Sp018Sp019	0.005
Sp002Sp003Sp010Sp011Sp014	0.195
Sp002Sp003Sp010Sp011Sp012Sp014	0.045
Sp010Sp011Sp014	0.145
Sp003Sp010Sp011Sp014	0.015
Sp002Sp011Sp012Sp014	0.035
Sp000Sp001Sp006Sp008	0.17
Sp007Sp011Sp014	0.04
Sp004Sp007Sp011Sp014	0.04
Sp002Sp004Sp007Sp011Sp014	0.175
Sp002Sp003Sp010Sp011	0.04
Sp000Sp001Sp008Sp015Sp016Sp017	0.12
Sp002Sp004Sp007Sp011	0.075
Sp007Sp010Sp011Sp014	0.01
Sp004Sp007Sp010Sp011Sp014	0.01
Sp006Sp018Sp019	0.045
Sp000Sp001Sp008	0.055
Sp002Sp010Sp011Sp012Sp014	0.025
Sp015Sp016	0.015
Sp007Sp011	0.03
Sp004Sp007Sp011	0.03
Sp003Sp010Sp011	0.01
Sp006Sp015Sp016Sp017Sp018Sp019	0.005
Sp002Sp003Sp004Sp007Sp010Sp011Sp012	0.03
Sp002Sp003Sp004Sp007Sp010Sp011	0.01
Sp002Sp003Sp010Sp011Sp012	0.01
Sp005Sp009Sp013Sp018Sp019	0.01
