split	value
Sp011	100
Sp010	100
Sp006	100
Sp004	100
Sp003	100
Sp002	100
Sp009	100
Sp008	100
Sp000	100
Sp001	100
Sp007	100
Sp005	100
Sp010Sp011	1.0
Sp006Sp010Sp011	1.0
Sp003Sp004	0.855
Sp002Sp003Sp004	1.0
Sp008Sp009	1.0
Sp000Sp008Sp009	0.83
Sp001Sp005Sp006Sp007Sp010Sp011	0.535
Sp001Sp005Sp007	0.36
Sp005Sp007	1.0
Sp000Sp002Sp003Sp004	0.155
Sp005Sp006Sp007Sp010Sp011	0.035
Sp002Sp003	0.145
Sp001Sp006Sp010Sp011	0.26
Sp000Sp005Sp007Sp008Sp009	0.435
Sp002Sp003Sp004Sp006Sp010Sp011	0.36
Sp001Sp002Sp003Sp004	0.01
Sp005Sp007Sp008Sp009	0.02
