split	value
Sp017	0.505
Sp018	100
Sp019	100
Sp015	100
Sp016	100
Sp013	100
Sp014	100
Sp012	100
Sp011	100
Sp009	100
Sp010	100
Sp005	100
Sp008	100
Sp006	100
Sp007	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp013Sp016	1.0
Sp013Sp015Sp016	0.32
Sp012Sp014	0.97
Sp012Sp013Sp014Sp015Sp016	0.14
Sp011Sp012Sp013Sp014Sp015Sp016	0.32
Sp005Sp010	0.895
Sp004Sp007	0.93
Sp004Sp006Sp007	1.0
Sp004Sp006Sp007Sp008	0.83
Sp004Sp005Sp006Sp007Sp008Sp010	1.0
Sp004Sp005Sp006Sp007Sp008Sp009Sp010	0.32
Sp000Sp001Sp002Sp003Sp017Sp018Sp019	0.925
Sp000Sp001Sp002Sp003Sp017Sp018	0.895
Sp000Sp001Sp002Sp003Sp017	0.995
Sp000Sp001Sp002Sp003	1.0
Sp002Sp003	1.0
Sp001Sp002Sp003	0.98
Sp012Sp013Sp014Sp016	0.63
Sp011Sp012Sp014	0.355
Sp009Sp013Sp015Sp016	0.115
Sp004Sp005Sp006Sp007Sp008Sp010Sp011Sp012Sp014	0.11
Sp009Sp015	0.525
Sp011Sp012Sp013Sp014Sp016	0.54
Sp004Sp006	0.07
Sp000Sp001Sp002Sp003Sp009Sp015Sp017Sp018Sp019	0.525
Sp000Sp001Sp002Sp003Sp017Sp019	0.05
Sp008Sp010	0.08
Sp004Sp005Sp006Sp007	0.09
Sp005Sp008Sp010	0.035
Sp013Sp014Sp016	0.025
Sp004Sp005Sp006Sp007Sp008	0.02
Sp000Sp001Sp002Sp003Sp009Sp015Sp017Sp018	0.055
Sp009Sp015Sp018	0.06
Sp000Sp001	0.01
Sp004Sp005Sp006Sp007Sp008Sp010Sp011	0.035
Sp000Sp001Sp002Sp003Sp009Sp017Sp018Sp019	0.035
Sp004Sp005Sp006Sp007Sp010	0.045
Sp000Sp001Sp002Sp003Sp009Sp011Sp015Sp017Sp018Sp019	0.01
Sp000Sp001Sp002Sp003Sp011Sp012Sp014Sp017Sp018Sp019	0.005
Sp000Sp002Sp003	0.01
Sp009Sp012Sp013Sp014Sp015Sp016	0.005
Sp000Sp001Sp002Sp003Sp011Sp017Sp018Sp019	0.005
Sp000Sp001Sp002Sp003Sp011Sp017Sp018	0.005
Sp000Sp001Sp002Sp003Sp011Sp017	0.005
Sp000Sp001Sp002Sp003Sp011	0.005
Sp011Sp012Sp013Sp014Sp015Sp016Sp019	0.005
Sp004Sp006Sp007Sp008Sp010	0.005
Sp012Sp013Sp016	0.005
Sp011Sp014	0.005
