split	value
Sp009	100
Sp017	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp019	100
Sp018	100
Sp000	100
Sp006	100
Sp005	100
Sp007	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp008	100
Sp014	100
Sp015	100
Sp016	100
Sp012Sp013	0.87
Sp010Sp011	0.94
Sp010Sp011Sp012Sp013	0.43
Sp000Sp018	0.61
Sp000Sp018Sp019	1.0
Sp005Sp006	1.0
Sp004Sp007	0.405
Sp001Sp002	0.42
Sp001Sp002Sp003	1.0
Sp001Sp002Sp003Sp004Sp007	0.985
Sp001Sp002Sp003Sp004Sp005Sp006Sp007	1.0
Sp008Sp009Sp010Sp011Sp012Sp013Sp014Sp015Sp016Sp017	1.0
Sp008Sp009Sp014Sp015Sp016Sp017	0.695
Sp008Sp009Sp014Sp015Sp016	0.9
Sp008Sp014Sp015Sp016	0.16
Sp014Sp015Sp016	0.085
Sp015Sp016	0.04
Sp014Sp015	0.815
Sp018Sp019	0.175
Sp001Sp002Sp003Sp004	0.58
Sp009Sp014Sp015Sp016Sp017	0.005
Sp009Sp015Sp016Sp017	0.005
Sp015Sp016Sp017	0.005
Sp016Sp017	0.005
Sp010Sp011Sp012Sp013Sp017	0.055
Sp000Sp019	0.215
Sp008Sp009Sp014Sp015	0.51
Sp008Sp014Sp015	0.795
Sp002Sp003	0.58
Sp008Sp009Sp012Sp013Sp014Sp015Sp016Sp017	0.125
Sp009Sp014Sp015Sp016	0.035
Sp008Sp014Sp015Sp016Sp017	0.01
Sp008Sp014Sp015Sp017	0.01
Sp014Sp015Sp017	0.015
Sp015Sp017	0.015
Sp009Sp016	0.265
Sp008Sp009Sp010Sp011Sp014Sp015Sp016Sp017	0.305
Sp010Sp011Sp017	0.24
Sp008Sp009Sp012Sp013Sp014Sp015Sp016	0.065
Sp004Sp005Sp006Sp007	0.015
Sp008Sp015	0.07
Sp011Sp017	0.01
Sp004Sp005Sp006	0.005
Sp009Sp014Sp015	0.09
Sp009Sp015	0.05
Sp010Sp011Sp013	0.045
Sp010Sp011Sp013Sp017	0.04
Sp008Sp009Sp012Sp014Sp015Sp016	0.03
Sp009Sp016Sp017	0.02
Sp008Sp009Sp014Sp015Sp017	0.045
Sp008Sp009Sp010Sp011Sp013Sp014Sp015Sp016Sp017	0.025
Sp009Sp013	0.015
Sp008Sp009Sp013Sp014Sp015Sp016	0.01
Sp010Sp012Sp013	0.02
Sp010Sp011Sp012	0.02
Sp008Sp010Sp011Sp012Sp014Sp015	0.005
Sp009Sp013Sp016Sp017	0.005
Sp008Sp014Sp016	0.005
Sp014Sp016	0.005
Sp008Sp009Sp013Sp014Sp015Sp016Sp017	0.005
Sp009Sp017	0.01
Sp008Sp009Sp010Sp011Sp012Sp014Sp015Sp016Sp017	0.005
Sp013Sp017	0.01
Sp001Sp002Sp003Sp007	0.01
Sp008Sp012Sp013Sp014Sp015	0.005
Sp010Sp013	0.02
Sp010Sp012	0.01
Sp009Sp015Sp016	0.005
Sp008Sp009Sp011Sp014Sp015Sp016Sp017	0.005
Sp009Sp014Sp015Sp017	0.005
Sp008Sp010Sp011Sp014Sp015Sp016Sp017	0.005
Sp008Sp010Sp011Sp012Sp013Sp014Sp015	0.005
