split	value
Sp008	100
Sp007	100
Sp019	100
Sp018	100
Sp017	100
Sp016	100
Sp015	100
Sp013	100
Sp012	100
Sp014	100
Sp011	100
Sp010	100
Sp009	100
Sp000	100
Sp001	100
Sp003	100
Sp002	100
Sp005	100
Sp004	100
Sp006	100
Sp015Sp016	0.945
Sp015Sp016Sp017	0.28
Sp015Sp016Sp017Sp018	0.29
Sp015Sp016Sp017Sp018Sp019	0.895
Sp012Sp013	1.0
Sp009Sp010	0.985
Sp009Sp010Sp011	1.0
Sp009Sp010Sp011Sp014	1.0
Sp009Sp010Sp011Sp012Sp013Sp014	1.0
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008	0.985
Sp000Sp001	1.0
Sp002Sp003Sp004Sp005Sp006Sp007Sp008	0.74
Sp002Sp003Sp004Sp005Sp006Sp008	0.35
Sp002Sp003Sp004Sp005Sp006	0.915
Sp002Sp003	0.89
Sp004Sp005Sp006	100
Sp004Sp005	0.69
Sp017Sp019	0.535
Sp017Sp018Sp019	0.345
Sp002Sp003Sp004Sp005Sp006Sp007	0.37
Sp002Sp003Sp004Sp005	0.455
Sp002Sp003Sp004	0.13
Sp007Sp008	0.15
Sp015Sp017	0.04
Sp015Sp017Sp018	0.02
Sp015Sp017Sp018Sp019	0.03
Sp015Sp016Sp017Sp019	0.285
Sp017Sp018	0.145
Sp004Sp006	0.09
Sp000Sp001Sp009Sp010Sp011Sp012Sp013Sp014	0.015
Sp000Sp001Sp007Sp008	0.085
Sp000Sp001Sp002Sp003Sp004Sp005Sp007Sp008	0.035
Sp000Sp001Sp002Sp003Sp004Sp005Sp007	0.005
Sp000Sp001Sp002Sp003Sp004Sp005	0.005
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.1
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp008	0.05
Sp003Sp004Sp005	0.02
Sp015Sp016Sp018	0.035
Sp000Sp001Sp007	0.085
Sp002Sp004	0.035
Sp003Sp004	0.035
Sp005Sp006	0.04
Sp009Sp010Sp011Sp012Sp013Sp014Sp018	0.105
Sp002Sp003Sp004Sp005Sp007Sp008	0.03
Sp002Sp003Sp004Sp005Sp007	0.01
Sp002Sp003Sp005	0.025
Sp003Sp005	0.01
Sp002Sp004Sp005	0.015
Sp002Sp003Sp004Sp005Sp008	0.015
Sp002Sp003Sp008	0.035
Sp004Sp005Sp006Sp007	0.015
Sp004Sp006Sp007	0.005
Sp004Sp007	0.005
Sp010Sp011	0.015
Sp009Sp010Sp011Sp012Sp013Sp014Sp017Sp018Sp019	0.01
Sp015Sp017Sp019	0.02
Sp003Sp004Sp005Sp006	0.005
Sp002Sp003Sp005Sp006	0.01
Sp003Sp005Sp006	0.01
Sp018Sp019	0.005
Sp004Sp005Sp007	0.015
Sp002Sp003Sp004Sp006	0.01
Sp015Sp018	0.005
Sp000Sp001Sp002Sp003Sp004Sp005Sp006	0.01
Sp016Sp018	0.005
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp007Sp008Sp019	0.005
