split	value
Sp003	100
Sp004	100
Sp000	100
Sp001	100
Sp005	100
Sp002	100
Sp006	100
Sp000Sp004	0.99
Sp000Sp001Sp004	1.0
Sp002Sp005Sp006	0.32
Sp002Sp005	0.435
Sp003Sp005Sp006	0.42
Sp005Sp006	0.23
Sp003Sp006	0.505
Sp002Sp006	0.075
Sp002Sp003Sp006	0.015
Sp001Sp004	0.005
Sp000Sp001	0.005
