split	value
Sp011	100
Sp012	100
Sp008	100
Sp007	100
Sp013	100
Sp004	100
Sp014	100
Sp002	100
Sp016	100
Sp017	100
Sp015	100
Sp006	100
Sp010	100
Sp003	100
Sp019	100
Sp018	100
Sp000	100
Sp001	100
Sp005	100
Sp009	100
Sp008Sp012	0.02
Sp008Sp011Sp012	0.075
Sp004Sp013	0.4
Sp002Sp014	1.0
Sp006Sp015	0.89
Sp006Sp015Sp017	0.83
Sp003Sp010	0.905
Sp003Sp006Sp010Sp015Sp017	0.995
Sp018Sp019	0.975
Sp000Sp018Sp019	1.0
Sp000Sp003Sp006Sp010Sp015Sp017Sp018Sp019	0.95
Sp000Sp003Sp006Sp010Sp015Sp016Sp017Sp018Sp019	0.905
Sp001Sp004Sp005Sp007Sp008Sp009Sp011Sp012Sp013	0.94
Sp001Sp005Sp007Sp008Sp009Sp011Sp012	0.055
Sp001Sp005Sp008Sp009Sp011Sp012	1.0
Sp005Sp008Sp009Sp011Sp012	0.475
Sp005Sp009	0.305
Sp008Sp011	0.615
Sp007Sp013	0.595
Sp001Sp002Sp005Sp007Sp008Sp009Sp011Sp012Sp013Sp014	0.055
Sp001Sp005Sp007Sp008Sp009Sp011Sp012Sp013	0.165
Sp005Sp009Sp012	0.875
Sp005Sp012	0.63
Sp004Sp007Sp013	0.745
Sp001Sp005Sp009Sp012	0.37
Sp001Sp005Sp008Sp009Sp012	0.31
Sp015Sp017	0.11
Sp006Sp010	0.095
Sp003Sp006Sp010	0.11
Sp005Sp008Sp009Sp012	0.205
Sp009Sp012	0.055
Sp001Sp009	0.015
Sp003Sp006Sp010Sp015Sp016Sp017	0.04
Sp001Sp005Sp009	0.015
Sp001Sp002Sp005Sp008Sp009Sp011Sp012Sp014	0.035
Sp003Sp006Sp010Sp015	0.06
Sp005Sp008	0.005
Sp000Sp018	0.015
Sp002Sp014Sp016	0.08
Sp005Sp008Sp011Sp012	0.015
Sp000Sp019	0.01
Sp003Sp010Sp016	0.005
Sp000Sp003Sp010Sp016Sp018Sp019	0.005
Sp004Sp016	0.005
Sp001Sp008	0.01
Sp004Sp007	0.005
Sp002Sp003Sp006Sp010Sp014Sp015Sp016Sp017	0.015
Sp008Sp009	0.005
Sp001Sp004Sp005Sp008Sp009Sp011Sp012	0.005
