split	value
Sp002	100
Sp008	100
Sp007	100
Sp004	100
Sp005	100
Sp006	100
Sp003	100
Sp001	100
Sp011	100
Sp010	100
Sp009	100
Sp000	100
Sp004Sp007	1.0
Sp004Sp007Sp008	1.0
Sp003Sp006	0.345
Sp003Sp005Sp006	1.0
Sp000Sp001Sp002Sp009Sp010Sp011	1.0
Sp000Sp002Sp009Sp010Sp011	1.0
Sp010Sp011	1.0
Sp009Sp010Sp011	0.925
Sp000Sp009Sp010Sp011	1.0
Sp003Sp005	0.655
Sp000Sp010Sp011	0.075
