split	value
Sp006	100
Sp005	100
Sp000	100
Sp001	100
Sp002	100
Sp003	100
Sp004	100
Sp005Sp006	0.64
Sp000Sp005Sp006	1.0
Sp002Sp003Sp004	0.84
Sp003Sp004	0.9
Sp001Sp003Sp004	0.15
Sp002Sp004	0.045
Sp000Sp005	0.275
Sp000Sp006	0.085
Sp001Sp003	0.02
Sp002Sp003	0.04
Sp001Sp002Sp004	0.005
