split	value
Sp008	100
Sp011	100
Sp004	100
Sp003	100
Sp002	100
Sp000	100
Sp001	100
Sp005	100
Sp006	100
Sp007	100
Sp009	100
Sp010	100
Sp012	100
Sp013	100
Sp014	100
Sp004Sp011	0.985
Sp002Sp003	1.0
Sp000Sp002Sp003	1.0
Sp000Sp002Sp003Sp004Sp011	0.26
Sp000Sp001Sp002Sp003Sp004Sp011	1.0
Sp000Sp001Sp002Sp003Sp004Sp005Sp011	0.98
Sp007Sp008Sp009Sp010Sp012Sp013Sp014	0.86
Sp007Sp009Sp010Sp012Sp013Sp014	0.365
Sp009Sp010Sp012Sp013Sp014	0.58
Sp010Sp012Sp013Sp014	0.6
Sp012Sp013Sp014	0.68
Sp013Sp014	0.725
Sp000Sp001Sp002Sp003	0.485
Sp008Sp009Sp010Sp012Sp013Sp014	0.465
Sp008Sp009Sp012Sp013Sp014	0.075
Sp008Sp009Sp013Sp014	0.075
Sp008Sp009Sp014	0.075
Sp008Sp009	0.075
Sp006Sp008Sp009Sp010Sp012Sp013Sp014	0.13
Sp006Sp008Sp010Sp012Sp013Sp014	0.13
Sp006Sp008Sp012Sp013Sp014	0.13
Sp006Sp008Sp013Sp014	0.13
Sp006Sp008Sp014	0.13
Sp006Sp008	0.13
Sp001Sp004Sp011	0.255
Sp001Sp004	0.005
Sp008Sp010Sp012Sp013Sp014	0.175
Sp008Sp012Sp013Sp014	0.16
Sp005Sp006	0.01
Sp007Sp008Sp010Sp012Sp013Sp014	0.03
Sp007Sp008Sp012Sp013Sp014	0.03
Sp007Sp008Sp013Sp014	0.03
Sp007Sp008Sp014	0.03
Sp007Sp008	0.03
Sp008Sp013Sp014	0.08
Sp005Sp008	0.01
Sp005Sp006Sp008	0.01
Sp005Sp006Sp007Sp008	0.005
Sp005Sp006Sp007Sp008Sp009	0.005
Sp008Sp014	0.035
Sp000Sp001Sp002Sp003Sp004	0.01
Sp000Sp001Sp002Sp003Sp004Sp007Sp011	0.005
Sp005Sp006Sp008Sp010Sp012Sp013Sp014	0.005
Sp005Sp006Sp008Sp012Sp013Sp014	0.005
Sp005Sp006Sp008Sp013Sp014	0.005
Sp005Sp006Sp008Sp014	0.005
