split	value
Sp010	100
Sp009	100
Sp008	100
Sp014	100
Sp013	100
Sp012	100
Sp011	100
Sp000	100
Sp002	100
Sp001	100
Sp003	100
Sp004	100
Sp005	100
Sp006	100
Sp007	100
Sp009Sp010	1.0
Sp008Sp009Sp010	0.83
Sp013Sp014	1.0
Sp011Sp012	1.0
Sp000Sp011Sp012	0.34
Sp000Sp011Sp012Sp013Sp014	0.97
Sp001Sp002	0.99
Sp000Sp001Sp002Sp011Sp012Sp013Sp014	0.51
Sp003Sp004Sp005Sp006Sp007	1.0
Sp004Sp005Sp006Sp007	0.895
Sp005Sp006Sp007	0.7
Sp006Sp007	0.98
Sp011Sp012Sp013Sp014	0.355
Sp004Sp005	0.27
Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.39
Sp000Sp008Sp011Sp012Sp013Sp014	0.035
Sp000Sp013Sp014	0.3
Sp003Sp004	0.105
Sp001Sp002Sp013Sp014	0.015
Sp001Sp002Sp011Sp012Sp013Sp014	0.005
Sp000Sp008Sp009Sp010	0.01
Sp000Sp009Sp010Sp011Sp012Sp013Sp014	0.07
Sp001Sp002Sp008Sp009Sp010	0.035
Sp002Sp003Sp004Sp005Sp006Sp007	0.01
Sp003Sp004Sp005Sp006Sp007Sp008	0.07
Sp003Sp004Sp005Sp006Sp007Sp009Sp010	0.03
Sp001Sp002Sp009Sp010	0.025
Sp003Sp004Sp005	0.03
Sp000Sp009Sp010Sp013Sp014	0.005
Sp004Sp005Sp006	0.02
Sp001Sp002Sp008Sp009Sp010Sp013Sp014	0.005
