split	value
Sp010	100
Sp009	100
Sp012	100
Sp011	100
Sp008	100
Sp002	100
Sp001	100
Sp007	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp014	100
Sp013	100
Sp000	100
Sp009Sp010	1.0
Sp011Sp012	1.0
Sp001Sp002	0.96
Sp006Sp007	1.0
Sp005Sp006Sp007	1.0
Sp004Sp005Sp006Sp007	1.0
Sp003Sp004Sp005Sp006Sp007	1.0
Sp013Sp014	1.0
Sp000Sp013Sp014	0.745
Sp001Sp002Sp008Sp009Sp010Sp011Sp012	0.01
Sp008Sp009Sp010Sp011Sp012	0.255
Sp009Sp010Sp011Sp012	0.125
Sp001Sp002Sp003Sp004Sp005Sp006Sp007	0.505
Sp000Sp011Sp012Sp013Sp014	0.53
Sp008Sp009Sp010	0.52
Sp003Sp004Sp005Sp006Sp007Sp008	0.205
Sp001Sp002Sp013Sp014	0.145
Sp000Sp001Sp002Sp013Sp014	0.28
Sp000Sp001Sp002Sp011Sp012Sp013Sp014	0.245
Sp001Sp002Sp011Sp012Sp013Sp014	0.025
Sp000Sp009Sp010	0.005
Sp011Sp012Sp013Sp014	0.08
Sp000Sp009Sp010Sp011Sp012Sp013Sp014	0.16
Sp002Sp013Sp014	0.02
Sp000Sp002Sp013Sp014	0.01
Sp003Sp004Sp005Sp006Sp007Sp009Sp010	0.01
Sp002Sp003Sp004Sp005Sp006Sp007	0.015
Sp000Sp011Sp012	0.035
Sp001Sp002Sp008	0.015
Sp001Sp002Sp011Sp012	0.005
Sp000Sp001Sp002Sp011Sp012	0.005
Sp001Sp002Sp008Sp013Sp014	0.005
Sp000Sp009Sp010Sp011Sp012	0.005
Sp000Sp008Sp009Sp010Sp011Sp012	0.025
Sp000Sp008Sp011Sp012Sp013Sp014	0.015
Sp000Sp001Sp002Sp008Sp013Sp014	0.005
Sp001Sp002Sp008Sp009Sp010	0.015
Sp000Sp008Sp013Sp014	0.01
Sp001Sp002Sp009Sp010Sp011Sp012	0.005
Sp000Sp008Sp009Sp010	0.005
