split	value
Sp017	0.505
Sp018	100
Sp019	100
Sp016	100
Sp015	100
Sp014	100
Sp013	100
Sp009	100
Sp008	100
Sp012	100
Sp011	100
Sp010	100
Sp006	100
Sp007	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp016Sp019	1.0
Sp015Sp016Sp019	1.0
Sp015Sp016Sp018Sp019	0.12
Sp008Sp009	1.0
Sp008Sp009Sp013	0.145
Sp011Sp012	0.775
Sp010Sp011Sp012	1.0
Sp005Sp007	0.675
Sp005Sp006Sp007	1.0
Sp005Sp006Sp007Sp010Sp011Sp012	1.0
Sp004Sp005Sp006Sp007Sp010Sp011Sp012	0.145
Sp000Sp001Sp002Sp003Sp014Sp015Sp016Sp017Sp018Sp019	1.0
Sp000Sp001Sp002Sp003Sp015Sp016Sp017Sp018Sp019	1.0
Sp002Sp003	1.0
Sp000Sp001	1.0
Sp000Sp001Sp002Sp003	1.0
Sp015Sp016Sp017Sp018Sp019	1.0
Sp006Sp007	0.25
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp012	0.515
Sp004Sp013	0.105
Sp017Sp018	0.88
Sp005Sp006Sp007Sp010Sp011Sp012Sp013	0.25
Sp004Sp005Sp006Sp007Sp010Sp011Sp012Sp013	0.15
Sp010Sp012	0.19
Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp012Sp013	0.535
Sp005Sp006	0.075
Sp004Sp005Sp006Sp007Sp008Sp009Sp010Sp011Sp012	0.145
Sp010Sp011	0.035
Sp004Sp008Sp009Sp013	0.01
