split	value
Sp007	100
Sp008	100
Sp006	100
Sp005	100
Sp000	100
Sp001	100
Sp004	100
Sp002	100
Sp010	100
Sp009	100
Sp003	100
Sp011	100
Sp006Sp008	1.0
Sp005Sp006Sp008	0.73
Sp005Sp006Sp007Sp008	0.995
Sp000Sp001	1.0
Sp002Sp004	1.0
Sp000Sp001Sp002Sp004	1.0
Sp003Sp009Sp010Sp011	0.02
Sp009Sp010	1.0
Sp003Sp009Sp010	0.015
Sp000Sp001Sp002Sp003Sp004	0.905
Sp009Sp010Sp011	0.645
Sp005Sp007	0.245
Sp005Sp006Sp007Sp008Sp011	0.32
Sp003Sp005Sp006Sp007Sp008	0.05
Sp005Sp006Sp007Sp008Sp009Sp010	0.015
Sp006Sp007Sp008	0.025
Sp005Sp006Sp008Sp009Sp010Sp011	0.005
Sp005Sp006Sp008Sp009Sp010	0.005
Sp003Sp005Sp006Sp007Sp008Sp011	0.02
Sp003Sp011	0.005
