split	value
Sp009	100
Sp008	100
Sp007	100
Sp014	100
Sp013	100
Sp012	100
Sp011	100
Sp010	100
Sp000	100
Sp001	100
Sp002	100
Sp003	100
Sp004	100
Sp005	100
Sp006	100
Sp007Sp008	0.705
Sp007Sp008Sp009	0.95
Sp010Sp011	0.655
Sp010Sp011Sp012	0.645
Sp010Sp011Sp012Sp013	0.64
Sp010Sp011Sp012Sp013Sp014	1.0
Sp000Sp001	1.0
Sp000Sp001Sp010Sp011Sp012Sp013Sp014	0.525
Sp002Sp003Sp004Sp005Sp006	0.845
Sp003Sp004Sp005Sp006	0.165
Sp004Sp005Sp006	0.135
Sp005Sp006	0.125
Sp006Sp010Sp011Sp012Sp013Sp014	0.12
Sp002Sp003Sp004Sp005Sp007Sp008Sp009	0.06
Sp003Sp004Sp005Sp007Sp008Sp009	0.02
Sp004Sp005Sp007Sp008Sp009	0.015
Sp005Sp007Sp008Sp009	0.015
Sp000Sp001Sp007Sp008Sp009	0.43
Sp002Sp003Sp004Sp005	0.76
Sp002Sp003	0.54
Sp004Sp005	0.475
Sp008Sp009	0.245
Sp000Sp001Sp002Sp007Sp008Sp009	0.01
Sp000Sp001Sp002Sp003Sp007Sp008Sp009	0.01
Sp005Sp006Sp010Sp011Sp012Sp013Sp014	0.01
Sp003Sp004Sp005	0.26
Sp000Sp001Sp007	0.035
Sp002Sp006	0.035
Sp002Sp003Sp006	0.04
Sp002Sp003Sp004Sp006	0.04
Sp013Sp014	0.36
Sp011Sp012Sp013Sp014	0.345
Sp012Sp013Sp014	0.355
Sp002Sp003Sp004	0.32
Sp000Sp001Sp002Sp003Sp004Sp005Sp006	0.02
Sp004Sp006	0.01
Sp007Sp009	0.045
Sp002Sp003Sp004Sp005Sp008Sp009	0.005
Sp002Sp003Sp004Sp005Sp008	0.005
Sp003Sp004Sp005Sp008	0.005
Sp004Sp005Sp008	0.005
Sp005Sp008	0.005
Sp002Sp003Sp004Sp005Sp006Sp009	0.005
Sp002Sp003Sp004Sp005Sp006Sp008Sp009	0.005
