split	value
Sp003	100
Sp004	100
Sp002	100
Sp011	100
Sp001	100
Sp010	100
Sp007	100
Sp008	100
Sp005	100
Sp009	100
Sp006	100
Sp000	100
Sp002Sp004	0.475
Sp002Sp003Sp004	0.995
Sp001Sp011	1.0
Sp001Sp002Sp003Sp004Sp011	0.83
Sp005Sp008	0.91
Sp006Sp009	0.61
Sp000Sp006Sp009	0.785
Sp000Sp005Sp006Sp008Sp009	0.895
Sp001Sp002Sp003Sp004Sp010Sp011	0.46
Sp005Sp006Sp008Sp009	0.115
Sp002Sp003	0.37
Sp000Sp006	0.31
Sp001Sp002Sp003Sp004Sp007Sp011	0.215
Sp007Sp010	0.235
Sp001Sp007Sp010Sp011	0.04
Sp001Sp007Sp011	0.025
Sp003Sp004	0.155
Sp002Sp003Sp004Sp007	0.05
Sp002Sp003Sp004Sp007Sp010	0.03
Sp000Sp005Sp006Sp008	0.07
Sp005Sp007Sp008	0.055
Sp001Sp010Sp011	0.065
Sp001Sp002Sp003Sp011	0.005
Sp005Sp006	0.035
Sp005Sp006Sp009	0.03
Sp000Sp005Sp006Sp009	0.035
Sp002Sp003Sp004Sp005Sp008	0.005
Sp000Sp001Sp006Sp007Sp009Sp011	0.005
Sp000Sp006Sp007Sp009	0.01
Sp006Sp007	0.005
Sp005Sp006Sp007Sp008	0.005
Sp000Sp005Sp006Sp007Sp008	0.005
Sp000Sp005Sp006	0.02
Sp002Sp003Sp004Sp010	0.025
Sp008Sp009	0.01
Sp006Sp008Sp009	0.01
Sp005Sp006Sp008	0.035
Sp005Sp008Sp010	0.01
Sp006Sp008	0.015
Sp001Sp002Sp003Sp004Sp008Sp011	0.005
Sp000Sp002Sp003Sp004Sp006Sp009	0.005
Sp000Sp006Sp009Sp010	0.01
Sp000Sp006Sp007Sp009Sp010	0.005
Sp005Sp007Sp008Sp010	0.015
