split	value
Sp007	100
Sp008	100
Sp005	100
Sp009	100
Sp006	100
Sp000	100
Sp004	100
Sp003	100
Sp002	100
Sp011	100
Sp001	100
Sp010	100
Sp005Sp008	0.68
Sp000Sp006	0.355
Sp000Sp006Sp009	0.905
Sp000Sp005Sp006Sp008Sp009	0.945
Sp001Sp002Sp003Sp004Sp010Sp011	0.13
Sp002Sp003	0.675
Sp002Sp003Sp004	0.965
Sp001Sp011	0.995
Sp001Sp002Sp003Sp004Sp011	0.965
Sp000Sp005Sp006Sp008Sp009Sp010	0.115
Sp000Sp009	0.095
Sp007Sp010	0.725
Sp006Sp009	0.51
Sp000Sp006Sp007Sp009	0.01
Sp000Sp006Sp007Sp009Sp010	0.03
Sp000Sp005Sp008Sp009	0.01
Sp002Sp004	0.225
Sp000Sp006Sp008Sp009	0.02
Sp002Sp003Sp004Sp008	0.01
Sp000Sp005Sp006Sp009	0.27
Sp001Sp007Sp010Sp011	0.03
Sp001Sp010Sp011	0.01
Sp005Sp006	0.03
Sp001Sp002Sp004Sp011	0.01
Sp001Sp002Sp011	0.005
Sp003Sp004	0.075
Sp001Sp003Sp011	0.015
Sp001Sp003Sp004Sp011	0.02
Sp000Sp005Sp006	0.01
Sp002Sp003Sp004Sp011	0.005
Sp005Sp006Sp008Sp009	0.05
Sp005Sp006Sp008	0.005
Sp006Sp008	0.005
Sp001Sp004Sp011	0.01
Sp000Sp005Sp006Sp007Sp009Sp010	0.015
Sp006Sp008Sp009	0.01
Sp008Sp009	0.02
Sp000Sp006Sp009Sp010	0.005
Sp005Sp008Sp010	0.005
Sp005Sp006Sp009	0.01
Sp002Sp003Sp004Sp007Sp010	0.005
Sp002Sp003Sp004Sp007	0.005
Sp000Sp005Sp008	0.01
