split	value
Sp002	100
Sp000	100
Sp001	100
Sp013	100
Sp014	100
Sp012	100
Sp016	100
Sp015	100
Sp017	100
Sp011	100
Sp010	100
Sp019	100
Sp018	100
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp007	100
Sp008	100
Sp009	100
Sp000Sp002	1.0
Sp000Sp001Sp002	1.0
Sp012Sp014	0.94
Sp012Sp013Sp014	1.0
Sp015Sp016	0.865
Sp010Sp011	1.0
Sp010Sp011Sp017	0.975
Sp010Sp011Sp015Sp016Sp017	1.0
Sp018Sp019	0.975
Sp003Sp004	0.65
Sp003Sp004Sp005	0.58
Sp003Sp004Sp005Sp006	1.0
Sp003Sp004Sp005Sp006Sp018Sp019	1.0
Sp000Sp001Sp002Sp007Sp008Sp009Sp012Sp013Sp014	1.0
Sp000Sp001Sp002Sp007Sp008Sp009	0.995
Sp007Sp008Sp009	1.0
Sp008Sp009	0.275
Sp007Sp008	0.725
Sp010Sp011Sp015Sp017	0.035
Sp010Sp011Sp016Sp017	0.075
Sp003Sp006	0.185
Sp003Sp004Sp006	0.175
Sp004Sp005	0.165
Sp004Sp005Sp006	0.12
Sp005Sp006	0.07
Sp004Sp006	0.055
Sp012Sp013	0.045
Sp013Sp014	0.015
Sp003Sp004Sp005Sp006Sp018	0.025
Sp015Sp017	0.025
Sp015Sp016Sp017	0.025
Sp007Sp008Sp009Sp012Sp013Sp014	0.005
