split	value
Sp003	100
Sp014	100
Sp010	100
Sp006	100
Sp005	100
Sp013	100
Sp012	100
Sp011	100
Sp007	100
Sp008	100
Sp009	100
Sp004	100
Sp000	100
Sp001	100
Sp002	100
Sp010Sp014	1.0
Sp005Sp006	1.0
Sp011Sp012	0.93
Sp011Sp012Sp013	1.0
Sp004Sp009	1.0
Sp004Sp008Sp009	0.87
Sp004Sp007Sp008Sp009	0.565
Sp004Sp007Sp008Sp009Sp011Sp012Sp013	1.0
Sp000Sp001Sp002Sp003Sp010Sp014	1.0
Sp000Sp001Sp002Sp003	0.905
Sp001Sp002Sp003	1.0
Sp001Sp002	0.705
Sp004Sp008Sp009Sp011Sp012Sp013	0.33
Sp012Sp013	0.07
Sp007Sp008	0.105
Sp004Sp009Sp011Sp012Sp013	0.13
Sp001Sp002Sp003Sp010Sp014	0.09
Sp001Sp003	0.12
Sp002Sp003	0.175
Sp000Sp010Sp014	0.005
