split	value
Sp019	0.505
Sp013	100
Sp012	100
Sp018	100
Sp016	100
Sp009	100
Sp007	100
Sp015	100
Sp011	100
Sp017	100
Sp014	100
Sp008	100
Sp010	100
Sp005	100
Sp004	100
Sp003	100
Sp006	100
Sp002	100
Sp001	100
Sp000	100
Sp012Sp013	1.0
Sp016Sp018	0.64
Sp009Sp016Sp018	1.0
Sp007Sp009Sp016Sp018	1.0
Sp007Sp009Sp012Sp013Sp016Sp018	1.0
Sp011Sp015	1.0
Sp008Sp014	1.0
Sp008Sp014Sp017	1.0
Sp003Sp004	1.0
Sp003Sp004Sp005	0.655
Sp001Sp002	1.0
Sp000Sp001Sp002	1.0
Sp000Sp001Sp002Sp006	1.0
Sp000Sp001Sp002Sp003Sp004Sp005Sp006	1.0
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp010	0.535
Sp007Sp009Sp011Sp012Sp013Sp015Sp016Sp018Sp019	0.975
Sp007Sp009Sp012Sp013Sp016Sp018Sp019	1.0
Sp009Sp018	0.15
Sp007Sp009Sp010Sp011Sp012Sp013Sp015Sp016Sp018Sp019	0.325
Sp008Sp011Sp014Sp015Sp017	0.01
Sp000Sp001Sp002Sp005Sp006	0.345
Sp009Sp016	0.21
Sp008Sp010Sp014Sp017	0.14
Sp000Sp001Sp002Sp003Sp004Sp005Sp006Sp011Sp015	0.005
Sp007Sp009Sp010Sp012Sp013Sp016Sp018Sp019	0.01
