split	value
Sp000	100
Sp008	100
Sp007	100
Sp009	100
Sp005	100
Sp002	100
Sp001	100
Sp010	100
Sp011	100
Sp004	100
Sp003	100
Sp006	100
Sp007Sp008	0.305
Sp001Sp002	0.97
Sp001Sp002Sp005	0.36
Sp001Sp002Sp005Sp009	1.0
Sp000Sp003Sp004Sp006Sp010Sp011	0.975
Sp003Sp004Sp006Sp010Sp011	0.855
Sp003Sp004	0.88
Sp003Sp004Sp011	0.83
Sp003Sp004Sp010Sp011	0.865
Sp001Sp002Sp005Sp007Sp009	0.695
Sp005Sp009	0.485
Sp010Sp011	0.155
Sp003Sp011	0.05
Sp000Sp003Sp004Sp010Sp011	0.1
Sp003Sp010Sp011	0.045
Sp000Sp010	0.02
Sp001Sp002Sp009	0.145
Sp003Sp004Sp006Sp011	0.13
Sp004Sp011	0.03
Sp000Sp008	0.02
Sp001Sp005Sp009	0.015
Sp001Sp002Sp005Sp006Sp007Sp009	0.005
Sp001Sp005	0.015
Sp002Sp009	0.005
Sp000Sp006	0.03
Sp003Sp010	0.01
Sp002Sp005Sp009	0.005
