split	value
Sp006	100
Sp005	100
Sp004	100
Sp003	100
Sp002	100
Sp001	100
Sp000	100
Sp004Sp005	0.465
Sp004Sp005Sp006	0.81
Sp002Sp003	0.8
Sp000Sp001	1.0
Sp005Sp006	0.415
Sp003Sp004	0.03
Sp002Sp003Sp004	0.05
Sp000Sp001Sp006	0.08
Sp004Sp006	0.085
Sp000Sp001Sp003	0.085
Sp000Sp001Sp005	0.015
Sp000Sp001Sp002	0.02
Sp003Sp005Sp006	0.005
Sp000Sp001Sp004	0.015
Sp002Sp004Sp005	0.015
Sp003Sp004Sp005	0.03
Sp002Sp006	0.03
Sp003Sp005	0.005
Sp002Sp003Sp005	0.01
Sp002Sp005Sp006	0.015
Sp002Sp004	0.01
Sp002Sp004Sp006	0.005
Sp002Sp005	0.005
