split	value
Sp017	100
Sp014	100
Sp009	100
Sp008	100
Sp006	100
Sp000	100
Sp001	100
Sp018	100
Sp002	100
Sp007	100
Sp016	100
Sp015	100
Sp019	100
Sp005	100
Sp004	100
Sp003	100
Sp010	100
Sp011	100
Sp012	100
Sp013	100
Sp009Sp014	1.0
Sp006Sp008	0.935
Sp000Sp001	0.965
Sp000Sp001Sp006Sp008	1.0
Sp002Sp018	1.0
Sp000Sp001Sp002Sp006Sp008Sp018	1.0
Sp000Sp001Sp002Sp006Sp008Sp009Sp014Sp018	1.0
Sp015Sp016	0.99
Sp004Sp005	0.51
Sp004Sp005Sp019	0.755
Sp003Sp004Sp005Sp019	0.975
Sp003Sp004Sp005Sp015Sp016Sp019	1.0
Sp003Sp004Sp005Sp007Sp015Sp016Sp019	0.71
Sp010Sp011Sp012Sp013Sp017	1.0
Sp010Sp011Sp012Sp013	1.0
Sp011Sp012Sp013	0.455
Sp012Sp013	0.53
Sp011Sp013	0.355
Sp007Sp010Sp011Sp012Sp013Sp017	0.29
Sp003Sp004Sp005	0.17
Sp003Sp005	0.14
Sp010Sp012Sp013	0.485
Sp010Sp012	0.125
Sp004Sp019	0.425
Sp000Sp006	0.005
Sp000Sp006Sp008	0.03
Sp000Sp001Sp008	0.045
Sp000Sp008	0.02
Sp004Sp005Sp015Sp016Sp019	0.02
Sp010Sp013	0.045
Sp004Sp005Sp015Sp019	0.01
Sp003Sp004Sp005Sp015Sp019	0.005
Sp010Sp011Sp013	0.005
