split	value
Sp000	100
Sp001	100
Sp006	100
Sp005	100
Sp011	100
Sp010	100
Sp009	100
Sp007	100
Sp004	100
Sp003	100
Sp002	100
Sp008	100
Sp000Sp001	1.0
Sp005Sp006	1.0
Sp007Sp009	1.0
Sp007Sp009Sp010	1.0
Sp007Sp009Sp010Sp011	0.4
Sp002Sp003	1.0
Sp002Sp003Sp004	0.915
Sp000Sp001Sp005Sp006Sp008	0.805
Sp000Sp001Sp008	0.38
Sp002Sp003Sp004Sp011	0.6
Sp002Sp003Sp011	0.085
Sp000Sp001Sp007Sp008Sp009Sp010	0.085
Sp007Sp008Sp009Sp010	0.175
Sp005Sp006Sp008	0.265
Sp000Sp001Sp005Sp006	0.22
Sp000Sp001Sp002Sp003Sp004	0.01
Sp005Sp006Sp007Sp008Sp009Sp010	0.055
Sp007Sp008Sp009Sp010Sp011	0.005
