split	value
Sp005	100
Sp009	100
Sp008	100
Sp007	100
Sp004	100
Sp006	100
Sp002	100
Sp014	100
Sp010	100
Sp013	100
Sp012	100
Sp000	100
Sp001	100
Sp003	100
Sp011	100
Sp004Sp007	0.945
Sp004Sp007Sp008	1.0
Sp002Sp006	0.57
Sp002Sp004Sp006Sp007Sp008	1.0
Sp010Sp014	0.185
Sp000Sp012	1.0
Sp000Sp012Sp013	0.57
Sp000Sp010Sp012Sp013Sp014	1.0
Sp001Sp003Sp005Sp009Sp011	1.0
Sp001Sp003Sp005Sp011	0.365
Sp001Sp003Sp011	0.91
Sp003Sp011	0.7
Sp004Sp006Sp007Sp008	0.43
Sp000Sp010Sp012Sp014	0.155
Sp001Sp003Sp009Sp011	0.635
Sp001Sp011	0.08
Sp000Sp010Sp012Sp013	0.445
Sp001Sp003	0.19
Sp000Sp010Sp012	0.385
Sp000Sp012Sp014	0.02
Sp000Sp012Sp013Sp014	0.16
Sp001Sp005	0.045
Sp001Sp005Sp011	0.04
Sp003Sp009Sp011	0.01
Sp010Sp013	0.01
Sp013Sp014	0.065
Sp007Sp008	0.055
Sp001Sp009	0.005
Sp003Sp009	0.005
Sp005Sp011	0.015
Sp010Sp013Sp014	0.005
